"year","code","product","country","Exported","Imported","product_uk"
2001,"02","Meat and edible meat offal","cases",NA,75069,"М'ясо і харчові м'ясні субпродукти"
2001,"02","Meat and edible meat offal","Росія",159172,NA,"М'ясо і харчові м'ясні субпродукти"
2001,"04","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere ...","Росія",158637,NA,"Молочні продукти; яйця птахів; натуральний мед; харчові продукти тваринного походження"
2001,"0409","Natural honey","cases",1414,NA,"Натуральний мед"
2001,"0802","Other nuts, fresh or dried, whether or not shelled or peeled (excluding coconuts, Brazil nuts ...","cases",8100,NA,"Інші горіхи, свіжі або сушені, неочищені або очищені"
2001,"10","Cereals","all",483727,NA,"Злаки"
2001,"10","Cereals","ЄС",118278,NA,"Злаки"
2001,"12","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal ...","ЄС",94707,NA,"Оліюваті насіння і плоди; різниі зернові, насіння і плоди; промислові або лікарські рослини; солома і корм"
2001,"15","Animal or vegetable fats and oils and their cleavage products; prepared edible fats; animal ...","all",225475,NA,"Тваринні або рослинні жири і масла та продукти їх розщеплення; готові харчові жири; тваринні або рослинні воски"
2001,"15","Animal or vegetable fats and oils and their cleavage products; prepared edible fats; animal ...","ЄС",31499,NA,"Тваринні або рослинні жири і масла та продукти їх розщеплення; готові харчові жири; тваринні або рослинні воски"
2001,"1806","Chocolate and other food preparations containing cocoa","cases",100073,19902,"Шоколад та інші готові харчові продукти з вмістом какао"
2001,"2203","Beer made from malt","cases",24900,NA,"Пиво із солоду"
2001,"2204","Wine of fresh grapes, incl. fortified wines; grape must, partly fermented and of an actual ...","cases",NA,18199,"Вино з свіжого винограду, вкл. кріплені вина"
2001,"24","Tobacco and manufactured tobacco substitutes","cases",41012,158249,"Тютюн і промислові замінники тютюну"
2001,"26","Ores, slag and ash","all",427353,NA,"Руди, шлак і зола"
2001,"26","Ores, slag and ash","ЄС",77747,NA,"Руди, шлак і зола"
2001,"26","Ores, slag and ash","Росія",NA,117047,"Руди, шлак і зола"
2001,"27","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral ...","all",1186400,6253474,"Мінеральне паливо, мінеральні масла і продукти її перегонки; бітумінозні речовини; мінеральні воски"
2001,"27","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral ...","ЄС",348262,160231,"Мінеральне паливо, мінеральні масла і продукти її перегонки; бітумінозні речовини; мінеральні воски"
2001,"27","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral ...","Росія",34228,3399490,"Мінеральне паливо, мінеральні масла і продукти її перегонки; бітумінозні речовини; мінеральні воски"
2001,"28","Inorganic chemicals; organic or inorganic compounds of precious metals, of rare-earth metals, ...","all",549635,NA,"Неорганічні хімічні речовини; органічні або неорганічні сполуки дорогоцінних металів, рідкоземельних металів, радіоактивних елементів або ізотопів"
2001,"28","Inorganic chemicals; organic or inorganic compounds of precious metals, of rare-earth metals, ...","Росія",213346,NA,"Неорганічні хімічні речовини; органічні або неорганічні сполуки дорогоцінних металів, рідкоземельних металів, радіоактивних елементів або ізотопів"
2001,"29","Organic chemicals","Росія",NA,44164,"Органічні хімічні речовини"
2001,"30","Pharmaceutical products","all",NA,341816,"Фармацевтичні товари"
2001,"30","Pharmaceutical products","ЄС",NA,253251,"Фармацевтичні товари"
2001,"31","Fertilisers","Росія",NA,18070,"Добрива"
2001,"39","Plastics and articles thereof","all",NA,463442,"Пластмаси та вироби з них"
2001,"39","Plastics and articles thereof","ЄС",NA,294463,"Пластмаси та вироби з них"
2001,"39","Plastics and articles thereof","Росія",NA,67488,"Пластмаси та вироби з них"
2001,"40","Rubber and articles thereof","Росія",NA,134430,"Гума та вироби з нього"
2001,"44","Wood and articles of wood; wood charcoal","cases",229796,NA,"Деревина та вироби з деревини; деревне вугілля"
2001,"44","Wood and articles of wood; wood charcoal","ЄС",88107,NA,"Деревина та вироби з деревини; деревне вугілля"
2001,"48","Paper and paperboard; articles of paper pulp, of paper or of paperboard","all",NA,448268,"Папір і картон; вироби з паперової маси, паперу або картону"
2001,"48","Paper and paperboard; articles of paper pulp, of paper or of paperboard","ЄС",NA,262700,"Папір і картон; вироби з паперової маси, паперу або картону"
2001,"48","Paper and paperboard; articles of paper pulp, of paper or of paperboard","Росія",171700,153447,"Папір і картон; вироби з паперової маси, паперу або картону"
2001,"62","Articles of apparel and clothing accessories, not knitted or crocheted","ЄС",321187,NA,"Одяг та додаткові речі до одягу, крім трикотажних машинного чи ручного в'язання"
2001,"72","Iron and steel","all",4976844,NA,"Залізо та сталь"
2001,"72","Iron and steel","ЄС",469814,NA,"Залізо та сталь"
2001,"72","Iron and steel","Росія",496890,136697,"Залізо та сталь"
2001,"73","Articles of iron or steel","all",648767,NA,"Вироби з чавуну або сталі"
2001,"73","Articles of iron or steel","Росія",364199,NA,"Вироби з чавуну або сталі"
2001,"82","Tools, implements, cutlery, spoons and forks, of base metal; parts thereof of base metal","all",380683,NA,"Інструменти, ножові вироби, ложки та виделки з недорогоцінних металів; їх частини з основного металу"
2001,"84","Machinery, mechanical appliances, nuclear reactors, boilers; parts thereof","all",1248584,1660064,"Машини, механічні прилади, ядерні реактори, котли; їх частини"
2001,"84","Machinery, mechanical appliances, nuclear reactors, boilers; parts thereof","ЄС",225217,788299,"Машини, механічні прилади, ядерні реактори, котли; їх частини"
2001,"84","Machinery, mechanical appliances, nuclear reactors, boilers; parts thereof","Росія",555141,601151,"Машини, механічні прилади, ядерні реактори, котли; їх частини"
2001,"85","Electrical machinery and equipment and parts thereof; sound recorders and reproducers, television ...","all",465658,716980,"Електричні машини і устаткування та їх частини; звукозаписувальна техніка та репродуктори, телевізійні зображення і звукові реєстратори і репродуктори, а також частини та приладдя таких виробів"
2001,"85","Electrical machinery and equipment and parts thereof; sound recorders and reproducers, television ...","ЄС",88239,434008,"Електричні машини і устаткування та їх частини; звукозаписувальна техніка та репродуктори, телевізійні зображення і звукові реєстратори і репродуктори, а також частини та приладдя таких виробів"
2001,"85","Electrical machinery and equipment and parts thereof; sound recorders and reproducers, television ...","Росія",190304,98076,"Електричні машини і устаткування та їх частини; звукозаписувальна техніка та репродуктори, телевізійні зображення і звукові реєстратори і репродуктори, а також частини та приладдя таких виробів"
2001,"8517","Telephone sets, incl. telephones for cellular networks or for other wireless networks; other ...","cases",NA,59179,"Телефонні апарати, в тому числі. телефони для сотових мереж зв'язку та інших бездротових мереж; пристрої для передачі або прийому голосу, зображень або інших даних"
2001,"86","Railway or tramway locomotives, rolling stock and parts thereof; railway or tramway track fixtures ...","all",150077,NA,"Залізничні або трамвайні локомотиви, рухомий склад та їх частини; залізничні або трамвайні колії та їх частини; механічне та електромеханічне обладнання сигналізації для шляхів"
2001,"86","Railway or tramway locomotives, rolling stock and parts thereof; railway or tramway track fixtures ...","Росія",78916,NA,"Залізничні або трамвайні локомотиви, рухомий склад та їх частини; залізничні або трамвайні колії та їх частини; механічне та електромеханічне обладнання сигналізації для шляхів"
2001,"87","Vehicles other than railway or tramway rolling stock, and parts and accessories thereof","all",NA,637049,"Транспортні засоби та їх частини та приладдя, окрім залізничного або трамвайного рухомого складу "
2001,"87","Vehicles other than railway or tramway rolling stock, and parts and accessories thereof","ЄС",NA,295755,"Транспортні засоби та їх частини та приладдя, окрім залізничного або трамвайного рухомого складу "
2001,"87","Vehicles other than railway or tramway rolling stock, and parts and accessories thereof","Росія",123591,208426,"Транспортні засоби та їх частини та приладдя, окрім залізничного або трамвайного рухомого складу "
2001,"8703","Motor cars and other motor vehicles principally designed for the transport of persons, incl. ...","cases",NA,318681,"Автомобілі легкові та інші моторні транспортні засоби, призначені головним чином для перевезення людей, в тому числі. універсали і гоночні автомобілі"
2001,"TOTAL","All products","all",16264734,15775093,"всі продукти"
2001,"TOTAL","All products","ЄС",2909602,4673497,"всі продукти"
2001,"TOTAL","All products","Росія",3640826,5778991,"всі продукти"
2002,"02","Meat and edible meat offal","cases",NA,35509,"М'ясо і харчові м'ясні субпродукти"
2002,"02","Meat and edible meat offal","Росія",209178,NA,"М'ясо і харчові м'ясні субпродукти"
2002,"04","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere ...","Росія",82507,NA,"Молочні продукти; яйця птахів; натуральний мед; харчові продукти тваринного походження"
2002,"0409","Natural honey","cases",4269,NA,"Натуральний мед"
2002,"0802","Other nuts, fresh or dried, whether or not shelled or peeled (excluding coconuts, Brazil nuts ...","cases",18090,NA,"Інші горіхи, свіжі або сушені, неочищені або очищені"
2002,"10","Cereals","all",997706,NA,"Злаки"
2002,"10","Cereals","ЄС",384036,NA,"Злаки"
2002,"12","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal ...","ЄС",15711,NA,"Оліюваті насіння і плоди; різниі зернові, насіння і плоди; промислові або лікарські рослини; солома і корм"
2002,"15","Animal or vegetable fats and oils and their cleavage products; prepared edible fats; animal ...","all",342195,NA,"Тваринні або рослинні жири і масла та продукти їх розщеплення; готові харчові жири; тваринні або рослинні воски"
2002,"15","Animal or vegetable fats and oils and their cleavage products; prepared edible fats; animal ...","ЄС",92010,NA,"Тваринні або рослинні жири і масла та продукти їх розщеплення; готові харчові жири; тваринні або рослинні воски"
2002,"1806","Chocolate and other food preparations containing cocoa","cases",120064,19894,"Шоколад та інші готові харчові продукти з вмістом какао"
2002,"2203","Beer made from malt","cases",31619,NA,"Пиво із солоду"
2002,"2204","Wine of fresh grapes, incl. fortified wines; grape must, partly fermented and of an actual ...","cases",NA,18273,"Вино з свіжого винограду, вкл. кріплені вина"
2002,"24","Tobacco and manufactured tobacco substitutes","cases",45411,190482,"Тютюн і промислові замінники тютюну"
2002,"26","Ores, slag and ash","all",440495,NA,"Руди, шлак і зола"
2002,"26","Ores, slag and ash","ЄС",91539,NA,"Руди, шлак і зола"
2002,"26","Ores, slag and ash","Росія",NA,82191,"Руди, шлак і зола"
2002,"27","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral ...","all",1645680,6653035,"Мінеральне паливо, мінеральні масла і продукти її перегонки; бітумінозні речовини; мінеральні воски"
2002,"27","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral ...","ЄС",652614,135347,"Мінеральне паливо, мінеральні масла і продукти її перегонки; бітумінозні речовини; мінеральні воски"
2002,"27","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral ...","Росія",24158,4057887,"Мінеральне паливо, мінеральні масла і продукти її перегонки; бітумінозні речовини; мінеральні воски"
2002,"28","Inorganic chemicals; organic or inorganic compounds of precious metals, of rare-earth metals, ...","all",444946,NA,"Неорганічні хімічні речовини; органічні або неорганічні сполуки дорогоцінних металів, рідкоземельних металів, радіоактивних елементів або ізотопів"
2002,"28","Inorganic chemicals; organic or inorganic compounds of precious metals, of rare-earth metals, ...","Росія",166277,NA,"Неорганічні хімічні речовини; органічні або неорганічні сполуки дорогоцінних металів, рідкоземельних металів, радіоактивних елементів або ізотопів"
2002,"29","Organic chemicals","Росія",NA,43238,"Органічні хімічні речовини"
2002,"30","Pharmaceutical products","all",NA,427603,"Фармацевтичні товари"
2002,"30","Pharmaceutical products","ЄС",NA,321694,"Фармацевтичні товари"
2002,"31","Fertilisers","Росія",NA,39117,"Добрива"
2002,"39","Plastics and articles thereof","all",NA,552595,"Пластмаси та вироби з них"
2002,"39","Plastics and articles thereof","ЄС",NA,348925,"Пластмаси та вироби з них"
2002,"39","Plastics and articles thereof","Росія",NA,66080,"Пластмаси та вироби з них"
2002,"40","Rubber and articles thereof","Росія",NA,104080,"Гума та вироби з нього"
2002,"44","Wood and articles of wood; wood charcoal","cases",289638,NA,"Деревина та вироби з деревини; деревне вугілля"
2002,"44","Wood and articles of wood; wood charcoal","ЄС",112845,NA,"Деревина та вироби з деревини; деревне вугілля"
2002,"48","Paper and paperboard; articles of paper pulp, of paper or of paperboard","all",NA,590393,"Папір і картон; вироби з паперової маси, паперу або картону"
2002,"48","Paper and paperboard; articles of paper pulp, of paper or of paperboard","ЄС",NA,398278,"Папір і картон; вироби з паперової маси, паперу або картону"
2002,"48","Paper and paperboard; articles of paper pulp, of paper or of paperboard","Росія",177653,137030,"Папір і картон; вироби з паперової маси, паперу або картону"
2002,"62","Articles of apparel and clothing accessories, not knitted or crocheted","ЄС",336149,NA,"Одяг та додаткові речі до одягу, крім трикотажних машинного чи ручного в'язання"
2002,"72","Iron and steel","all",5338261,NA,"Залізо та сталь"
2002,"72","Iron and steel","ЄС",532509,NA,"Залізо та сталь"
2002,"72","Iron and steel","Росія",307497,178326,"Залізо та сталь"
2002,"73","Articles of iron or steel","all",560106,NA,"Вироби з чавуну або сталі"
2002,"73","Articles of iron or steel","Росія",214707,NA,"Вироби з чавуну або сталі"
2002,"82","Tools, implements, cutlery, spoons and forks, of base metal; parts thereof of base metal","all",601232,NA,"Інструменти, ножові вироби, ложки та виделки з недорогоцінних металів; їх частини з основного металу"
2002,"84","Machinery, mechanical appliances, nuclear reactors, boilers; parts thereof","all",1281610,1816269,"Машини, механічні прилади, ядерні реактори, котли; їх частини"
2002,"84","Machinery, mechanical appliances, nuclear reactors, boilers; parts thereof","ЄС",195304,1035472,"Машини, механічні прилади, ядерні реактори, котли; їх частини"
2002,"84","Machinery, mechanical appliances, nuclear reactors, boilers; parts thereof","Росія",585192,458019,"Машини, механічні прилади, ядерні реактори, котли; їх частини"
2002,"85","Electrical machinery and equipment and parts thereof; sound recorders and reproducers, television ...","all",476999,684509,"Електричні машини і устаткування та їх частини; звукозаписувальна техніка та репродуктори, телевізійні зображення і звукові реєстратори і репродуктори, а також частини та приладдя таких виробів"
2002,"85","Electrical machinery and equipment and parts thereof; sound recorders and reproducers, television ...","ЄС",51162,427778,"Електричні машини і устаткування та їх частини; звукозаписувальна техніка та репродуктори, телевізійні зображення і звукові реєстратори і репродуктори, а також частини та приладдя таких виробів"
2002,"85","Electrical machinery and equipment and parts thereof; sound recorders and reproducers, television ...","Росія",170772,91883,"Електричні машини і устаткування та їх частини; звукозаписувальна техніка та репродуктори, телевізійні зображення і звукові реєстратори і репродуктори, а також частини та приладдя таких виробів"
2002,"8517","Telephone sets, incl. telephones for cellular networks or for other wireless networks; other ...","cases",NA,97523,"Телефонні апарати, в тому числі. телефони для сотових мереж зв'язку та інших бездротових мереж; пристрої для передачі або прийому голосу, зображень або інших даних"
2002,"86","Railway or tramway locomotives, rolling stock and parts thereof; railway or tramway track fixtures ...","all",298631,NA,"Залізничні або трамвайні локомотиви, рухомий склад та їх частини; залізничні або трамвайні колії та їх частини; механічне та електромеханічне обладнання сигналізації для шляхів"
2002,"86","Railway or tramway locomotives, rolling stock and parts thereof; railway or tramway track fixtures ...","Росія",186719,NA,"Залізничні або трамвайні локомотиви, рухомий склад та їх частини; залізничні або трамвайні колії та їх частини; механічне та електромеханічне обладнання сигналізації для шляхів"
2002,"87","Vehicles other than railway or tramway rolling stock, and parts and accessories thereof","all",NA,926587,"Транспортні засоби та їх частини та приладдя, окрім залізничного або трамвайного рухомого складу "
2002,"87","Vehicles other than railway or tramway rolling stock, and parts and accessories thereof","ЄС",NA,456391,"Транспортні засоби та їх частини та приладдя, окрім залізничного або трамвайного рухомого складу "
2002,"87","Vehicles other than railway or tramway rolling stock, and parts and accessories thereof","Росія",85794,252674,"Транспортні засоби та їх частини та приладдя, окрім залізничного або трамвайного рухомого складу "
2002,"8703","Motor cars and other motor vehicles principally designed for the transport of persons, incl. ...","cases",NA,475502,"Автомобілі легкові та інші моторні транспортні засоби, призначені головним чином для перевезення людей, в тому числі. універсали і гоночні автомобілі"
2002,"TOTAL","All products","all",17927432,16975884,"всі продукти"
2002,"TOTAL","All products","ЄС",3486282,5436780,"всі продукти"
2002,"TOTAL","All products","Росія",3148747,6299107,"всі продукти"
2003,"02","Meat and edible meat offal","cases",NA,52585,"М'ясо і харчові м'ясні субпродукти"
2003,"02","Meat and edible meat offal","Росія",241433,NA,"М'ясо і харчові м'ясні субпродукти"
2003,"04","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere ...","Росія",166454,NA,"Молочні продукти; яйця птахів; натуральний мед; харчові продукти тваринного походження"
2003,"0409","Natural honey","cases",5750,NA,"Натуральний мед"
2003,"0802","Other nuts, fresh or dried, whether or not shelled or peeled (excluding coconuts, Brazil nuts ...","cases",18873,NA,"Інші горіхи, свіжі або сушені, неочищені або очищені"
2003,"10","Cereals","all",402300,NA,"Злаки"
2003,"10","Cereals","ЄС",38601,NA,"Злаки"
2003,"12","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal ...","ЄС",114253,NA,"Оліюваті насіння і плоди; різниі зернові, насіння і плоди; промислові або лікарські рослини; солома і корм"
2003,"15","Animal or vegetable fats and oils and their cleavage products; prepared edible fats; animal ...","all",558800,NA,"Тваринні або рослинні жири і масла та продукти їх розщеплення; готові харчові жири; тваринні або рослинні воски"
2003,"15","Animal or vegetable fats and oils and their cleavage products; prepared edible fats; animal ...","ЄС",129197,NA,"Тваринні або рослинні жири і масла та продукти їх розщеплення; готові харчові жири; тваринні або рослинні воски"
2003,"1806","Chocolate and other food preparations containing cocoa","cases",153509,23311,"Шоколад та інші готові харчові продукти з вмістом какао"
2003,"2203","Beer made from malt","cases",52476,NA,"Пиво із солоду"
2003,"2204","Wine of fresh grapes, incl. fortified wines; grape must, partly fermented and of an actual ...","cases",NA,22710,"Вино з свіжого винограду, вкл. кріплені вина"
2003,"24","Tobacco and manufactured tobacco substitutes","cases",53995,233388,"Тютюн і промислові замінники тютюну"
2003,"26","Ores, slag and ash","all",539705,NA,"Руди, шлак і зола"
2003,"26","Ores, slag and ash","ЄС",95790,NA,"Руди, шлак і зола"
2003,"26","Ores, slag and ash","Росія",NA,193389,"Руди, шлак і зола"
2003,"27","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral ...","all",2752977,7856923,"Мінеральне паливо, мінеральні масла і продукти її перегонки; бітумінозні речовини; мінеральні воски"
2003,"27","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral ...","ЄС",1011981,302058,"Мінеральне паливо, мінеральні масла і продукти її перегонки; бітумінозні речовини; мінеральні воски"
2003,"27","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral ...","Росія",32285,5404859,"Мінеральне паливо, мінеральні масла і продукти її перегонки; бітумінозні речовини; мінеральні воски"
2003,"28","Inorganic chemicals; organic or inorganic compounds of precious metals, of rare-earth metals, ...","all",607175,NA,"Неорганічні хімічні речовини; органічні або неорганічні сполуки дорогоцінних металів, рідкоземельних металів, радіоактивних елементів або ізотопів"
2003,"28","Inorganic chemicals; organic or inorganic compounds of precious metals, of rare-earth metals, ...","Росія",179742,NA,"Неорганічні хімічні речовини; органічні або неорганічні сполуки дорогоцінних металів, рідкоземельних металів, радіоактивних елементів або ізотопів"
2003,"29","Organic chemicals","Росія",NA,76928,"Органічні хімічні речовини"
2003,"30","Pharmaceutical products","all",NA,596550,"Фармацевтичні товари"
2003,"30","Pharmaceutical products","ЄС",NA,438150,"Фармацевтичні товари"
2003,"31","Fertilisers","Росія",NA,44300,"Добрива"
2003,"39","Plastics and articles thereof","all",NA,791642,"Пластмаси та вироби з них"
2003,"39","Plastics and articles thereof","ЄС",NA,483727,"Пластмаси та вироби з них"
2003,"39","Plastics and articles thereof","Росія",NA,98152,"Пластмаси та вироби з них"
2003,"40","Rubber and articles thereof","Росія",NA,134206,"Гума та вироби з нього"
2003,"44","Wood and articles of wood; wood charcoal","cases",400369,NA,"Деревина та вироби з деревини; деревне вугілля"
2003,"44","Wood and articles of wood; wood charcoal","ЄС",155069,NA,"Деревина та вироби з деревини; деревне вугілля"
2003,"48","Paper and paperboard; articles of paper pulp, of paper or of paperboard","all",NA,709050,"Папір і картон; вироби з паперової маси, паперу або картону"
2003,"48","Paper and paperboard; articles of paper pulp, of paper or of paperboard","ЄС",NA,529890,"Папір і картон; вироби з паперової маси, паперу або картону"
2003,"48","Paper and paperboard; articles of paper pulp, of paper or of paperboard","Росія",222603,108666,"Папір і картон; вироби з паперової маси, паперу або картону"
2003,"62","Articles of apparel and clothing accessories, not knitted or crocheted","ЄС",385931,NA,"Одяг та додаткові речі до одягу, крім трикотажних машинного чи ручного в'язання"
2003,"72","Iron and steel","all",6728129,NA,"Залізо та сталь"
2003,"72","Iron and steel","ЄС",691790,NA,"Залізо та сталь"
2003,"72","Iron and steel","Росія",575381,318577,"Залізо та сталь"
2003,"73","Articles of iron or steel","all",1070682,NA,"Вироби з чавуну або сталі"
2003,"73","Articles of iron or steel","Росія",398824,NA,"Вироби з чавуну або сталі"
2003,"82","Tools, implements, cutlery, spoons and forks, of base metal; parts thereof of base metal","all",35042,NA,"Інструменти, ножові вироби, ложки та виделки з недорогоцінних металів; їх частини з основного металу"
2003,"84","Machinery, mechanical appliances, nuclear reactors, boilers; parts thereof","all",1426137,2468391,"Машини, механічні прилади, ядерні реактори, котли; їх частини"
2003,"84","Machinery, mechanical appliances, nuclear reactors, boilers; parts thereof","ЄС",195618,1432027,"Машини, механічні прилади, ядерні реактори, котли; їх частини"
